trophospecies_id,n_lumped,sp_name,guild,family,sp_id,web_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
103,1,Abax ovalis (juv),Coleoptera,Carabidae,630,AEW8,16,1,4.128205128205128,4.0,0.0,0.44881889763779526,3.1877694442825173,8.388952380500191,36.4524759961966
104,1,Lysigamasus misellus (ad),Mesostigmata,Pergamasinae,656,AEW8,24,23,3.814814814814815,2.0,1.7014925373134329,2.533333333333333,3.732086011160929,1.6629871772793046,3.3404724984779928
105,1,Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663,AEW8,18,21,3.7972972972972974,2.0,1.4805194805194806,2.923076923076923,3.732086011160929,1.6629871772793046,3.3404724984779928
106,1,Paragamasus sp (ad),Mesostigmata,Pergamasinae,670,AEW8,23,22,3.803921568627451,2.0,1.6285714285714286,2.590909090909091,3.732086011160929,1.6629871772793046,3.3404724984779928
111,1,Neanura muscorum,Collembola,Neanuridae,696,AEW8,5,22,3.5882352941176467,2.0,1.4430379746835442,4.956521739130435,2.8604691876750703,1.3176110486872754,36.771195652173915
112,1,Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,AEW8,8,33,2.5,1.0,2.150943396226415,14.25,2.5,1.8782885995216583,14.25
113,1,Athous zebei (juv) {m},Coleoptera,Elateridae,721,AEW8,1,20,2.0,1.0,1.8688524590163935,114.0,3.1877694442825173,8.388952380500191,36.4524759961966
114,1,Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,AEW8,1,15,2.0,1.0,1.14,114.0,3.1877694442825173,8.388952380500191,36.4524759961966
115,1,Robertus sp (juv) {l},Araneae,Theridiidae,733,AEW8,31,27,3.915151515151515,6.0,2.28,0.4789915966386555,3.9249089462241216,2.043638920549917,0.6522962974858683
116,1,Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,AEW8,5,22,3.5882352941176467,2.0,1.6056338028169015,4.956521739130435,3.732086011160929,1.6629871772793046,3.3404724984779928
120,1,Campodea sp {l},Diplura,Campodeidae,749,AEW8,42,26,3.8256410256410254,6.0,2.235294117647059,0.504424778761062,3.8256410256410254,2.235294117647059,0.504424778761062
121,1,Allaiulus nitidus juv,Diplopoda,Julidae,752,AEW8,4,19,2.8333333333333335,2.0,1.9322033898305084,11.4,2.8333333333333335,1.5196665021117877,11.4
122,1,Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759,AEW8,26,34,3.857142857142857,2.0,2.590909090909091,1.78125,3.9249089462241216,2.043638920549917,0.6522962974858683
123,1,Lithobius aeruginosus {m},Chilopoda,Lithobiidae,763,AEW8,63,28,3.8863636363636367,5.0,2.150943396226415,0.6195652173913043,3.914086291115595,1.500884502426091,0.6423397651368911
124,1,Xantholinus sp. (juv),Coleoptera,Stapylinidae,770,AEW8,35,36,3.8493975903614457,8.0,2.7804878048780486,0.38127090301003347,3.1877694442825173,8.388952380500191,36.4524759961966
125,1,Discus rotundatus,Gastropoda,Patulidae,811,AEW8,4,2,2.25,1.0,0.8142857142857143,28.5,2.125,1.0267080745341615,71.25
126,1,Discus rotundatus juv,Gastropoda,Patulidae,812,AEW8,4,5,2.25,1.0,1.2391304347826086,28.5,2.125,1.0267080745341615,71.25
127,1,Trichia striolata juv,Gastropoda,Helicidae,817,AEW8,1,2,2.0,1.0,0.8142857142857143,114.0,2.125,1.0267080745341615,71.25
128,1,Aegopinella pura,Gastropoda,Oxychilidae,826,AEW8,1,5,2.0,1.0,1.2391304347826086,114.0,2.125,1.0267080745341615,71.25
129,1,Staphylinidae spec,Coleoptera,Stapylinidae,858,AEW8,38,21,3.8808290155440415,4.0,1.9322033898305084,0.5906735751295337,3.1877694442825173,8.388952380500191,36.4524759961966
130,1,Carabidae spec,Coleoptera,Carabidae,875,AEW8,38,6,3.9901960784313726,3.0,0.7169811320754716,0.5643564356435643,3.1877694442825173,8.388952380500191,36.4524759961966
131,1,Geotrupidae spec,Coleoptera,Geotrupidae,892,AEW8,1,1,2.0,1.0,114.0,114.0,3.1877694442825173,8.388952380500191,36.4524759961966
132,1,Chilopoda spec,Chilopoda,Chilopoda spec,921,AEW8,53,10,3.9384057971014492,3.0,0.8976377952755905,0.6745562130177515,3.914086291115595,1.500884502426091,0.6423397651368911
133,1,Harpactea lepida (juv),Araneae,Dysderidae,933,AEW8,37,19,3.9179487179487182,4.0,1.6521739130434783,0.5876288659793815,3.9249089462241216,2.043638920549917,0.6522962974858683
134,1,Euophrys frontalis,Araneae,Salticidae,936,AEW8,30,23,3.919254658385093,6.0,2.0357142857142856,0.4789915966386555,3.9249089462241216,2.043638920549917,0.6522962974858683
135,1,Eurocoelotes inermis,Araneae,Amaurobiidae,949,AEW8,34,3,4.016129032258064,3.0,0.6867469879518072,0.5454545454545454,3.9249089462241216,2.043638920549917,0.6522962974858683
136,1,Pardosa lugubris,Araneae,Lycosidae,952,AEW8,41,13,3.990990990990991,3.0,1.1176470588235294,0.6229508196721312,3.9249089462241216,2.043638920549917,0.6522962974858683
1,1,Ceratophysella denticulata,Collembola,Hypogastruridae,4,AEW9,3,13,3.4,2.0,1.3604651162790697,16.714285714285715,2.785499199679872,1.3888711785817853,48.95346253125756
2,2,Folsomia quadrioculata;Folsomia spinosa,Collembola,Isotomidae,14;15,AEW9,1,13,2.0,1.0,1.3604651162790697,117.0,2.785499199679872,1.3888711785817853,48.95346253125756
4,2,Isotomiella minor;Parisotoma notabilis,Collembola,Isotomidae,22;40,AEW9,4,10,3.2857142857142856,2.0,1.3146067415730338,11.7,2.785499199679872,1.3888711785817853,48.95346253125756
5,3,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus;Lepidocyrtus juv.,Collembola,Entomobryidae,24;25;689,AEW9,1,14,2.0,1.0,1.4096385542168675,117.0,2.785499199679872,1.3888711785817853,48.95346253125756
7,1,Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,AEW9,4,16,2.0,1.0,1.4444444444444444,29.25,2.785499199679872,1.3888711785817853,48.95346253125756
8,1,Megalothorax minimus,Collembola,Neelidae,27,AEW9,5,16,3.125,2.0,1.481012658227848,10.636363636363637,2.785499199679872,1.3888711785817853,48.95346253125756
9,1,Mesaphorura sp.,Collembola,Tullbergiidae,28,AEW9,5,16,3.5882352941176467,2.0,1.481012658227848,5.086956521739131,2.785499199679872,1.3888711785817853,48.95346253125756
10,1,Micranurida granulata,Collembola,Neanuridae,31,AEW9,5,17,3.5882352941176467,2.0,1.4625,5.086956521739131,2.785499199679872,1.3888711785817853,48.95346253125756
12,3,Protaphorura armata;Protaphorura sp.;Protaphorura quadriocellata,Collembola,Onychiuridae,42;361;362,AEW9,4,6,2.8333333333333335,2.0,1.2857142857142858,11.7,2.785499199679872,1.3888711785817853,48.95346253125756
13,1,Stenaphorura denisi,Collembola,Tullbergiidae,51,AEW9,5,12,3.5882352941176467,2.0,1.3448275862068966,5.086956521739131,2.785499199679872,1.3888711785817853,48.95346253125756
14,1,Lithobius crassipes,Chilopoda,Lithobiidae,58,AEW9,52,22,3.832740213523132,3.0,1.4444444444444444,0.6685714285714286,3.837285587959028,1.43355966632783,0.6413028130695998
15,1,Lithobius piceus,Chilopoda,Lithobiidae,61,AEW9,56,6,3.8286604361370715,3.0,0.9669421487603306,0.6842105263157895,3.837285587959028,1.43355966632783,0.6413028130695998
16,1,Lithobius mutabilis,Chilopoda,Lithobiidae,65,AEW9,55,13,3.832236842105263,3.0,1.054054054054054,0.6802325581395349,3.837285587959028,1.43355966632783,0.6413028130695998
17,1,Lithobius sp4,Chilopoda,Lithobiidae,73,AEW9,54,19,3.8338983050847455,3.0,1.1470588235294117,0.6763005780346821,3.837285587959028,1.43355966632783,0.6413028130695998
18,1,Geophilus ribauti,Chilopoda,Geophilidae,74,AEW9,54,14,3.8316498316498318,3.0,1.0636363636363637,0.6763005780346821,3.837285587959028,1.43355966632783,0.6413028130695998
19,1,Geophilus electricus,Chilopoda,Geophilidae,76,AEW9,55,4,3.8432601880877746,3.0,0.9512195121951219,0.6763005780346821,3.837285587959028,1.43355966632783,0.6413028130695998
20,1,Schendyla nemorensis,Chilopoda,Schendylidae,77,AEW9,53,11,3.8288590604026846,3.0,1.0263157894736843,0.6685714285714286,3.837285587959028,1.43355966632783,0.6413028130695998
21,1,Geophilus flavus,Chilopoda,Geophilidae,78,AEW9,55,5,3.8427672955974845,3.0,0.9590163934426229,0.6763005780346821,3.837285587959028,1.43355966632783,0.6413028130695998
22,1,Strigamia acuminata,Chilopoda,Dignathodontidae,79,AEW9,59,6,3.8074534161490683,3.0,0.936,0.6964285714285714,3.837285587959028,1.43355966632783,0.6413028130695998
23,1,Malthodes sp. (juv),Coleoptera,Cantharidae,82,AEW9,38,23,3.820627802690583,4.0,1.4444444444444444,0.582089552238806,3.159709242053,1.8412445783818936,27.625864918197877
24,1,Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,AEW9,37,40,3.823170731707317,6.0,2.7209302325581395,0.43656716417910446,3.159709242053,1.8412445783818936,27.625864918197877
25,1,Athous sp. (juv),Coleoptera,Elateridae,117,AEW9,1,36,2.0,1.0,2.4375,117.0,3.159709242053,1.8412445783818936,27.625864918197877
26,1,Atheta fungi,Coleoptera,Stapylinidae,133,AEW9,30,37,3.8653846153846154,6.0,2.5434782608695654,0.4254545454545455,3.159709242053,1.8412445783818936,27.625864918197877
27,1,Atheta sp. (juv),Coleoptera,Stapylinidae,136,AEW9,34,41,3.8424657534246576,8.0,2.7857142857142856,0.32409972299168976,3.159709242053,1.8412445783818936,27.625864918197877
28,1,Habrocerus capillaricornis,Coleoptera,Stapylinidae,142,AEW9,31,36,3.8711656441717794,6.0,2.4893617021276597,0.42700729927007297,3.159709242053,1.8412445783818936,27.625864918197877
29,1,Othius sp. (juv),Coleoptera,Stapylinidae,150,AEW9,34,28,3.8216216216216217,4.0,1.95,0.5545023696682464,3.159709242053,1.8412445783818936,27.625864918197877
30,1,Amaurobius sp (juv),Araneae,Amaurobiidae,164,AEW9,40,19,3.86328125,3.0,1.3764705882352941,0.612565445026178,3.8613163205565533,1.8446802808464378,0.6511278403537791
31,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172,AEW9,25,31,3.896551724137931,5.0,2.1666666666666665,0.4978723404255319,3.8613163205565533,1.8446802808464378,0.6511278403537791
32,1,Harpactea lepida (juv),Araneae,Dysderidae,176,AEW9,29,27,3.846590909090909,4.0,1.9180327868852458,0.5416666666666666,3.8613163205565533,1.8446802808464378,0.6511278403537791
33,1,Harpactea lepida (ad),Araneae,Dysderidae,177,AEW9,37,20,3.854771784232365,4.0,1.3928571428571428,0.5879396984924623,3.8613163205565533,1.8446802808464378,0.6511278403537791
34,1,Linyphiidae (juv),Araneae,Linyphiidae,178,AEW9,27,38,3.859375,6.0,2.659090909090909,0.4105263157894737,3.8613163205565533,1.8446802808464378,0.6511278403537791
35,1,Microneta viaria (ad),Araneae,Linyphiidae,180,AEW9,26,30,3.8926174496644297,5.0,2.1272727272727274,0.5,3.8613163205565533,1.8446802808464378,0.6511278403537791
36,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182,AEW9,27,33,3.8940397350993377,5.0,2.207547169811321,0.5,3.8940397350993377,2.207547169811321,0.5
37,1,Robertus lividus (ad),Araneae,Theridiidae,186,AEW9,37,21,3.8535564853556483,4.0,1.4096385542168675,0.5879396984924623,3.8613163205565533,1.8446802808464378,0.6511278403537791
38,1,Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201,AEW9,25,20,3.806451612903226,2.0,1.625,2.4375,3.6818194484537092,1.7270763563833083,3.8617311733214486
39,1,Epicrius canestrinii (ad),Mesostigmata,Epicriidae,205,AEW9,25,19,3.7934782608695654,2.0,1.56,2.5434782608695654,3.6818194484537092,1.7270763563833083,3.8617311733214486
40,1,Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216,AEW9,20,17,3.731343283582089,2.0,1.481012658227848,2.8536585365853657,3.6818194484537092,1.7270763563833083,3.8617311733214486
41,1,Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,AEW9,30,31,3.841666666666667,2.0,2.0526315789473686,2.2941176470588234,3.6818194484537092,1.7270763563833083,3.8617311733214486
42,1,Macrocheles dentatus (ad),Mesostigmata,Macrochelidae,225,AEW9,6,33,3.5238095238095237,2.0,2.2941176470588234,4.875,3.6818194484537092,1.7270763563833083,3.8617311733214486
43,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234,AEW9,12,14,3.775,2.0,1.3928571428571428,3.774193548387097,3.6818194484537092,1.7270763563833083,3.8617311733214486
44,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242,AEW9,5,25,3.5882352941176467,2.0,1.7727272727272727,5.086956521739131,3.6818194484537092,1.7270763563833083,3.8617311733214486
45,1,Uropoda cassidea (ad),Mesostigmata,Uropodidae,248,AEW9,5,24,3.5882352941176467,2.0,1.9180327868852458,5.086956521739131,3.6818194484537092,1.7270763563833083,3.8617311733214486
46,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,AEW9,29,31,3.833333333333333,2.0,1.9830508474576272,2.34,3.6818194484537092,1.7270763563833083,3.8617311733214486
47,2,Lumbricus sp (juv);Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,283;748,AEW9,3,1,3.25,3.0,117.0,14.625,3.125,58.5,13.8125
48,1,Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284,AEW9,4,0,3.0,3.0,0.0,13.0,3.125,58.5,13.8125
49,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295,AEW9,1,11,2.0,1.0,1.5810810810810811,117.0,3.0151515151515142,1.4470475813213821,20.340318772136957
50,1,Atropacarus striculus,Oribatida,Phthiracaridae,298,AEW9,3,5,2.75,2.0,1.4625,16.714285714285715,3.0151515151515142,1.4470475813213821,20.340318772136957
51,3,Berniniella bicarinata;Oppiella nova;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,300;338;625,AEW9,8,3,3.458333333333333,2.0,1.4268292682926829,5.318181818181818,3.0151515151515142,1.4470475813213821,20.340318772136957
52,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302,AEW9,4,3,2.6,2.0,1.4268292682926829,14.625,3.0151515151515142,1.4470475813213821,20.340318772136957
53,1,Chamobates voigtsi,Oribatida,Chamobatidae,308,AEW9,2,3,3.0,2.0,1.4268292682926829,14.625,3.0151515151515142,1.4470475813213821,20.340318772136957
54,2,Damaeus riparius;Phthiracarus laevigatus,Oribatida,Damaeidae;Phthiracaridae,311;515,AEW9,3,18,2.75,2.0,1.7462686567164178,16.714285714285715,3.0151515151515142,1.4470475813213821,20.340318772136957
55,2,Dissorhina ornata;Oppiella falcata,Oribatida,Oppiidae,312;337,AEW9,7,3,3.5,2.0,1.4268292682926829,5.571428571428571,3.0151515151515142,1.4470475813213821,20.340318772136957
56,1,Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,AEW9,7,5,3.5,2.0,1.4625,5.571428571428571,3.0151515151515142,1.4470475813213821,20.340318772136957
57,1,Oribatida juv.,Oribatida,,323,AEW9,9,4,3.4,2.0,1.1037735849056605,5.571428571428571,3.0151515151515142,1.4470475813213821,20.340318772136957
60,1,Oppiella subpectinata,Oribatida,Oppiidae,339,AEW9,8,4,3.458333333333333,2.0,1.4444444444444444,5.318181818181818,3.0151515151515142,1.4470475813213821,20.340318772136957
61,2,Quadroppia monstruosa;Quadroppia hammerae,Oribatida,Quadroppiidae,356;622,AEW9,3,2,2.75,2.0,1.4096385542168675,16.714285714285715,3.0151515151515142,1.4470475813213821,20.340318772136957
64,1,Pseudosinella alba,Collembola,Entomobryidae,364,AEW9,1,10,2.0,1.0,1.3146067415730338,117.0,2.785499199679872,1.3888711785817853,48.95346253125756
65,1,Glomeris conspersa {l},Diplopoda,Glomeridae,390,AEW9,1,16,2.0,1.0,1.3146067415730338,117.0,2.2083333333333335,1.512152475144048,90.675
66,1,Glomeris spec juv {m},Diplopoda,Glomeridae,393,AEW9,1,28,2.0,1.0,2.0892857142857144,117.0,2.2083333333333335,1.512152475144048,90.675
67,1,plants,Basal,Plants,401,AEW9,0,10,1.0,0.0,0.8602941176470589,0.0,2.1440737121317883,0.8985108574320595,28.345879120879115
68,1,roots,Basal,Roots,402,AEW9,0,11,1.0,0.0,0.7005988023952096,0.0,2.1440737121317883,0.8985108574320595,28.345879120879115
69,1,root exudates,Basal,Roots,403,AEW9,0,6,1.0,0.0,0.639344262295082,0.0,2.1440737121317883,0.8985108574320595,28.345879120879115
70,1,mykorrhiza,Basal,Fungi,404,AEW9,2,23,2.0,1.0,0.8297872340425532,58.5,2.1440737121317883,0.8985108574320595,28.345879120879115
71,1,saphrophytes,Basal,Fungi,405,AEW9,1,29,2.0,1.0,0.7959183673469388,117.0,2.1440737121317883,0.8985108574320595,28.345879120879115
72,1,bacterivor nematodes,Basal,Nematoda,406,AEW9,1,26,3.0,2.0,1.0934579439252337,23.4,2.1440737121317883,0.8985108574320595,28.345879120879115
73,1,fungivor nematodes,Basal,Nematoda,407,AEW9,2,26,3.0,2.0,1.0934579439252337,14.625,2.1440737121317883,0.8985108574320595,28.345879120879115
74,1,root feeding nematodes,Basal,Nematoda,408,AEW9,2,26,2.0,1.0,1.0934579439252337,58.5,2.1440737121317883,0.8985108574320595,28.345879120879115
75,1,predatious nematodes,Basal,Nematoda,409,AEW9,6,26,3.6315789473684212,2.0,1.1037735849056605,5.571428571428571,2.1440737121317883,0.8985108574320595,28.345879120879115
76,1,omniv. Nematodes,Basal,Nematoda,410,AEW9,14,26,3.2413793103448274,1.0,1.1037735849056605,9.0,2.1440737121317883,0.8985108574320595,28.345879120879115
77,1,bacteria,Basal,Bacteria,411,AEW9,2,14,2.0,1.0,0.7905405405405406,58.5,2.1440737121317883,0.8985108574320595,28.345879120879115
78,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414,AEW9,1,8,3.0,2.0,0.7222222222222222,23.4,2.1440737121317883,0.8985108574320595,28.345879120879115
81,1,algae,Basal,Algae,415,AEW9,0,9,1.0,0.0,0.8540145985401459,0.0,2.1440737121317883,0.8985108574320595,28.345879120879115
82,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416,AEW9,7,11,2.9,2.0,1.231578947368421,13.0,2.9,1.231578947368421,13.0
83,1,dead organic matter detritus,Basal detritus,detritus,417,AEW9,0,16,1.0,0.0,0.6964285714285714,0.0,1.0,0.8357142857142856,0.0
84,1,litter detritus,Basal detritus,detritus,442,AEW9,0,22,1.0,0.0,0.975,0.0,1.0,0.8357142857142856,0.0
85,1,Linyphiidae cf Erigoniinae (juv) {s},Araneae,Linyphiidae,465,AEW9,24,35,3.8484848484848486,2.0,2.34,1.95,3.8613163205565533,1.8446802808464378,0.6511278403537791
86,3,Julidae spec;Porcellio dilatatus;Porcellio conspersum,Diplopoda;Isopoda,Julidae;Porcellionidae,486;643;917,AEW9,4,16,2.8333333333333335,2.0,1.3146067415730338,11.7,2.8333333333333335,1.3146067415730338,11.7
88,1,Lithobius curtipes (juv),Chilopoda,Lithobiidae,522,AEW9,57,35,3.851449275362319,5.0,2.3877551020408165,0.5492957746478874,3.837285587959028,1.43355966632783,0.6413028130695998
89,1,Bolitochara sp.,Coleoptera,Stapylinidae,551,AEW9,32,35,3.876470588235294,6.0,2.4375,0.42857142857142855,3.159709242053,1.8412445783818936,27.625864918197877
90,1,Centromerus brevivulvatus (ad),Araneae,Linyphiidae,582,AEW9,27,37,3.870503597122302,6.0,2.6,0.4223826714801444,3.8613163205565533,1.8446802808464378,0.6511278403537791
91,1,Clubionidae (juv),Araneae,Clubionidae,584,AEW9,31,26,3.8684210526315788,4.0,1.8870967741935485,0.5571428571428572,3.8613163205565533,1.8446802808464378,0.6511278403537791
92,1,Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593,AEW9,55,39,3.850393700787402,5.0,2.6,0.5154185022026432,3.837285587959028,1.43355966632783,0.6413028130695998
93,1,Geophilus ribauti juv,Chilopoda,Geophilidae,595,AEW9,57,31,3.8600000000000003,4.0,1.8571428571428572,0.65,3.837285587959028,1.43355966632783,0.6413028130695998
94,1,Lithobius lapidicola,Chilopoda,Lithobiidae,600,AEW9,52,20,3.830388692579505,3.0,1.4096385542168675,0.6685714285714286,3.837285587959028,1.43355966632783,0.6413028130695998
95,1,Geophilus electricus juv,Chilopoda,Geophilidae,605,AEW9,52,11,3.823728813559322,3.0,1.0263157894736843,0.6647727272727273,3.837285587959028,1.43355966632783,0.6413028130695998
98,1,Xantholinus tricolor,Coleoptera,Stapylinidae,638,AEW9,54,17,3.821656050955414,3.0,1.2446808510638299,0.6802325581395349,3.159709242053,1.8412445783818936,27.625864918197877
99,1,Armadillidium opacum,Isopoda,Armadillidae,639,AEW9,4,17,2.8333333333333335,2.0,1.3295454545454546,11.7,2.8333333333333335,2.025974025974026,11.699999999999998
101,1,Macrochelidae (juv),Mesostigmata,Macrochelidae,669,AEW9,6,16,3.5238095238095237,2.0,1.481012658227848,4.875,3.6818194484537092,1.7270763563833083,3.8617311733214486
102,1,Entomobryidae juv.,Collembola,Entomobryidae,681,AEW9,1,13,2.0,1.0,1.3928571428571428,117.0,2.785499199679872,1.3888711785817853,48.95346253125756
103,1,Lepidocyrtus curvicolis,Collembola,Entomobryidae,687,AEW9,1,17,2.0,1.0,1.4625,117.0,2.785499199679872,1.3888711785817853,48.95346253125756
105,1,Neonaphorura dubosqi,Collembola,Tullbergiidae,697,AEW9,5,11,3.5882352941176467,2.0,1.3295454545454546,5.086956521739131,2.785499199679872,1.3888711785817853,48.95346253125756
106,1,Lithobius curtipes {l},Chilopoda,Lithobiidae,702,AEW9,50,24,3.833333333333333,3.0,1.5,0.6573033707865169,3.837285587959028,1.43355966632783,0.6413028130695998
107,1,Lithobius sp2 {l},Chilopoda,Lithobiidae,706,AEW9,49,41,3.869767441860465,7.0,2.7857142857142856,0.39,3.837285587959028,1.43355966632783,0.6413028130695998
108,1,Scutigerella immaculata {s},Symphyla,Scutigerellidae,717,AEW9,8,35,2.5,1.0,2.25,14.625,2.5,2.25,14.625
109,1,Athous zebei (juv) {l},Coleoptera,Elateridae,722,AEW9,1,15,2.0,1.0,1.2061855670103092,117.0,3.159709242053,1.8412445783818936,27.625864918197877
110,1,Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724,AEW9,1,19,2.0,1.0,1.3604651162790697,117.0,3.159709242053,1.8412445783818936,27.625864918197877
111,1,Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737,AEW9,5,19,3.5882352941176467,2.0,1.625,5.086956521739131,3.6818194484537092,1.7270763563833083,3.8617311733214486
