sp_name,guild,family,sp_id,web_id,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
Lithobius sp4,Chilopoda,Lithobiidae,73,HEW4,47,10,3.8663594470046085,3.0,12.777777777777779,0.672514619883041,3.8435269538410437,7.785912698412699,0.7279824681218685
Geophilus ribauti,Chilopoda,Geophilidae,74,HEW4,43,7,3.849246231155779,3.0,8.214285714285714,0.6571428571428571,3.8435269538410437,7.785912698412699,0.7279824681218685
Geophilus insculptus,Chilopoda,Geophilidae,75,HEW4,39,5,3.826815642458101,3.0,7.1875,0.6117021276595744,3.8435269538410437,7.785912698412699,0.7279824681218685
Geophilus electricus,Chilopoda,Geophilidae,76,HEW4,37,3,3.8265895953757223,3.0,5.75,0.5927835051546392,3.8435269538410437,7.785912698412699,0.7279824681218685
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,HEW4,8,14,2.5,1.0,3.026315789473684,14.375,2.5,4.25125313283208,14.375
Cryptorhynchinae sp1,Coleoptera,Curculionidae,103,HEW4,2,6,2.0,1.0,8.214285714285714,57.5,2.5987804353869035,8.299240233450758,47.3489887810839
Curculionidae (juv),Coleoptera,Curculionidae,106,HEW4,2,6,2.0,1.0,8.214285714285714,57.5,2.5987804353869035,8.299240233450758,47.3489887810839
Athous vittatus (juv),Coleoptera,Elateridae,115,HEW4,1,7,2.0,1.0,8.846153846153847,115.0,2.5987804353869035,8.299240233450758,47.3489887810839
Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121,HEW4,1,19,2.0,1.0,6.052631578947368,115.0,2.5987804353869035,8.299240233450758,47.3489887810839
Scydmaenidae sp2,Coleoptera,Scydmanidae,129,HEW4,34,18,3.9536423841059603,3.0,5.75,1.055045871559633,2.5987804353869035,8.299240233450758,47.3489887810839
Liogluta longiuscula,Coleoptera,Stapylinidae,146,HEW4,30,13,3.87248322147651,2.0,9.583333333333334,0.8041958041958042,2.5987804353869035,8.299240233450758,47.3489887810839
Stenus fuscicornis,Coleoptera,Stapylinidae,155,HEW4,30,16,3.8979591836734695,2.0,7.666666666666667,0.8646616541353384,2.5987804353869035,8.299240233450758,47.3489887810839
Coelotes terrestris (ad),Araneae,Amaurobiidae,170,HEW4,28,5,3.8775510204081636,3.0,8.214285714285714,0.5502392344497608,3.876563245292561,8.927482933732932,0.7790702221544015
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,HEW4,24,13,3.8916666666666666,3.0,8.846153846153847,0.782312925170068,3.876563245292561,8.927482933732932,0.7790702221544015
Hahnia pusilla (juv),Araneae,Hahniidae,174,HEW4,24,18,3.8440366972477067,2.0,5.476190476190476,1.5333333333333334,3.876563245292561,8.927482933732932,0.7790702221544015
Linyphiidae (juv),Araneae,Linyphiidae,178,HEW4,26,18,3.8521739130434782,2.0,6.388888888888889,0.8712121212121212,3.876563245292561,8.927482933732932,0.7790702221544015
Neobisium sp,Pseudoscorpiones,Neobisidae,182,HEW4,28,15,3.897810218978102,2.0,8.214285714285714,0.8273381294964028,3.897810218978102,8.214285714285714,0.8273381294964028
Phalangiidae (juv),Opiliones,Phalangiidae,185,HEW4,31,8,3.849056603773585,3.0,10.454545454545455,0.6117021276595744,3.849056603773585,10.454545454545455,0.6117021276595744
Robertus lividus (ad),Araneae,Theridiidae,186,HEW4,26,7,3.851851851851852,3.0,9.583333333333334,0.572139303482587,3.876563245292561,8.927482933732932,0.7790702221544015
Tapinocyba pallens (ad),Araneae,Linyphiidae,190,HEW4,24,16,3.896551724137931,2.0,7.1875,0.8455882352941176,3.876563245292561,8.927482933732932,0.7790702221544015
Walckenaeria cucullata (ad),Araneae,Linyphiidae,194,HEW4,25,11,3.8828125,3.0,10.454545454545455,0.756578947368421,3.876563245292561,8.927482933732932,0.7790702221544015
Leptogamasus sp (juv),Mesostigmata,Pergamasinae,200,HEW4,32,15,3.7925925925925927,2.0,4.107142857142857,1.9491525423728813,3.6502887155522,3.5019307471927434,3.1408128057117057
Lysigamasus sp (juv),Mesostigmata,Pergamasinae,201,HEW4,26,15,3.7227722772277225,3.0,3.1944444444444446,2.1296296296296298,3.6502887155522,3.5019307471927434,3.1408128057117057
Epicrius canestrinii (ad),Mesostigmata,Epicriidae,205,HEW4,25,15,3.7473684210526317,2.0,3.026315789473684,2.3,3.6502887155522,3.5019307471927434,3.1408128057117057
Geholaspis mandibularis (ad),Mesostigmata,Macrochelidae,210,HEW4,6,16,3.5238095238095237,2.0,4.423076923076923,4.107142857142857,3.6502887155522,3.5019307471927434,3.1408128057117057
Geholaspis sp (juv),Mesostigmata,Macrochelidae,211,HEW4,6,18,3.5238095238095237,2.0,3.8333333333333335,4.107142857142857,3.6502887155522,3.5019307471927434,3.1408128057117057
Lysigamasus lapponicus (ad),Mesostigmata,Pergamasinae,219,HEW4,32,17,3.7835820895522385,2.0,4.107142857142857,2.017543859649123,3.6502887155522,3.5019307471927434,3.1408128057117057
Macrocheles dentatus (ad),Mesostigmata,Macrochelidae,225,HEW4,6,16,3.5238095238095237,2.0,4.423076923076923,4.107142857142857,3.6502887155522,3.5019307471927434,3.1408128057117057
Pachylaelaps fuscinuliger (ad),Mesostigmata,Pachylaelapidae,227,HEW4,6,15,3.5238095238095237,2.0,4.2592592592592595,4.107142857142857,3.6502887155522,3.5019307471927434,3.1408128057117057
Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239,HEW4,13,12,3.6136363636363633,2.0,2.5555555555555554,3.026315789473684,3.6502887155522,3.5019307471927434,3.1408128057117057
Uropoda athiasae (ad),Mesostigmata,Uropodidae,247,HEW4,5,11,3.5882352941176467,2.0,2.6744186046511627,4.2592592592592595,3.6502887155522,3.5019307471927434,3.1408128057117057
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,HEW4,5,10,3.5882352941176467,2.0,2.875,4.2592592592592595,3.6502887155522,3.5019307471927434,3.1408128057117057
Uropoda minima (ad),Mesostigmata,Uropodidae,251,HEW4,5,10,3.5882352941176467,2.0,2.5,4.2592592592592595,3.6502887155522,3.5019307471927434,3.1408128057117057
Uroseius cylindricus (ad),Mesostigmata,Polyaspidae,254,HEW4,29,18,3.752136752136752,2.0,3.7096774193548385,2.1296296296296298,3.6502887155522,3.5019307471927434,3.1408128057117057
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,HEW4,31,18,3.7734375,2.0,3.9655172413793105,2.0535714285714284,3.6502887155522,3.5019307471927434,3.1408128057117057
Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264,HEW4,22,15,3.708860759493671,3.0,2.875,2.3,3.6502887155522,3.5019307471927434,3.1408128057117057
Aporrectodea caliginosa (ad),Lumbricidae,Lumbricidae,271,HEW4,5,0,3.625,3.0,0.0,11.5,3.625,0.0,11.5
Aporrectodea caliginosa (juv) {xl},Lumbricidae,Lumbricidae,272,HEW4,5,0,3.625,3.0,0.0,11.5,3.625,0.0,11.5
Lumbricus sp (juv),Lumbricidae,Lumbricidae,283,HEW4,5,0,3.625,3.0,0.0,11.5,3.625,0.0,11.5
Atropacarus striculus,Oribatida,Phthiracaridae,298,HEW4,3,2,2.75,2.0,3.026315789473684,16.428571428571427,2.9492753623188404,3.003500902494711,28.23748473748474
Chamobates cuspidatus,Oribatida,Chamobatidae,307,HEW4,2,2,3.0,2.0,3.026315789473684,14.375,2.9492753623188404,3.003500902494711,28.23748473748474
Chamobates voigtsi,Oribatida,Chamobatidae,308,HEW4,2,2,3.0,2.0,3.026315789473684,14.375,2.9492753623188404,3.003500902494711,28.23748473748474
Dissorhina ornata,Oribatida,Oppiidae,312,HEW4,7,2,3.5,2.0,3.026315789473684,4.6,2.9492753623188404,3.003500902494711,28.23748473748474
Eupelops plicatus,Oribatida,Phenopelopidae,316,HEW4,3,5,3.0,2.0,3.2857142857142856,12.777777777777779,2.9492753623188404,3.003500902494711,28.23748473748474
Hypochthonius luteus,Oribatida,Hypochthoniidae,321,HEW4,7,2,3.5,2.0,3.026315789473684,4.6,2.9492753623188404,3.003500902494711,28.23748473748474
Hypochthonius rufulus,Oribatida,Hypochthoniidae,322,HEW4,7,2,3.5,2.0,3.026315789473684,4.6,2.9492753623188404,3.003500902494711,28.23748473748474
Oribatida juv.,Oribatida,,323,HEW4,9,6,3.4,2.0,2.0535714285714284,4.6,2.9492753623188404,3.003500902494711,28.23748473748474
Nothrus palustris,Oribatida,Nothridae,334,HEW4,1,6,2.0,1.0,3.3823529411764706,115.0,2.9492753623188404,3.003500902494711,28.23748473748474
Oppiella falcata,Oribatida,Oppiidae,337,HEW4,7,2,3.5,2.0,3.026315789473684,4.6,2.9492753623188404,3.003500902494711,28.23748473748474
Oppiella nova,Oribatida,Oppiidae,338,HEW4,8,2,3.458333333333333,2.0,3.026315789473684,4.423076923076923,2.9492753623188404,3.003500902494711,28.23748473748474
Oppiella subpectinata,Oribatida,Oppiidae,339,HEW4,8,2,3.458333333333333,2.0,3.026315789473684,4.423076923076923,2.9492753623188404,3.003500902494711,28.23748473748474
Oppiella obsoleta,Oribatida,Oppiidae,341,HEW4,8,2,3.458333333333333,2.0,3.026315789473684,4.423076923076923,2.9492753623188404,3.003500902494711,28.23748473748474
Oribatella calcarata,Oribatida,Oribatellidae,342,HEW4,4,5,2.6,2.0,3.2857142857142856,14.375,2.9492753623188404,3.003500902494711,28.23748473748474
Oribatula tibialis,Oribatida,Oribatulidae,343,HEW4,3,3,3.0,2.0,3.108108108108108,12.777777777777779,2.9492753623188404,3.003500902494711,28.23748473748474
Pantelozetes paolii,Oribatida,Thyrisomidae,344,HEW4,2,2,3.0,2.0,3.026315789473684,14.375,2.9492753623188404,3.003500902494711,28.23748473748474
Phthiracarus globosus,Oribatida,Phthiracaridae,349,HEW4,3,6,2.75,2.0,3.3823529411764706,16.428571428571427,2.9492753623188404,3.003500902494711,28.23748473748474
Quadroppia monstruosa,Oribatida,Quadroppiidae,356,HEW4,3,1,2.75,2.0,2.738095238095238,16.428571428571427,2.9492753623188404,3.003500902494711,28.23748473748474
Quadroppia quadricarinata,Oribatida,Quadroppiidae,357,HEW4,3,1,2.75,2.0,2.738095238095238,16.428571428571427,2.9492753623188404,3.003500902494711,28.23748473748474
Tectocepheus minor,Oribatida,Tectocepheidae,371,HEW4,1,2,2.0,1.0,3.026315789473684,115.0,2.9492753623188404,3.003500902494711,28.23748473748474
Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372,HEW4,1,2,2.0,1.0,3.026315789473684,115.0,2.9492753623188404,3.003500902494711,28.23748473748474
Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,373,HEW4,1,1,2.0,1.0,2.738095238095238,115.0,2.9492753623188404,3.003500902494711,28.23748473748474
Allaiulus nitidus {xl},Diplopoda,Julidae,383,HEW4,4,5,2.8333333333333335,2.0,7.666666666666667,11.5,2.416666666666667,6.537202380952381,63.25
Glomeris connexa,Diplopoda,Glomeridae,388,HEW4,1,10,2.0,1.0,4.107142857142857,115.0,2.416666666666667,6.537202380952381,63.25
plants,Basal,Plants,401,HEW4,0,9,1.0,0.0,1.1057692307692308,0.0,2.268599033816425,1.160786864504828,27.102777777777778
roots,Basal,Roots,402,HEW4,0,13,1.0,0.0,0.756578947368421,0.0,2.268599033816425,1.160786864504828,27.102777777777778
root exudates,Basal,Roots,403,HEW4,0,7,1.0,0.0,0.6571428571428571,0.0,2.268599033816425,1.160786864504828,27.102777777777778
mykorrhiza,Basal,Fungi,404,HEW4,2,34,2.0,1.0,1.0454545454545454,57.5,2.268599033816425,1.160786864504828,27.102777777777778
saphrophytes,Basal,Fungi,405,HEW4,1,43,2.0,1.0,0.9663865546218487,115.0,2.268599033816425,1.160786864504828,27.102777777777778
bacterivor nematodes,Basal,Nematoda,406,HEW4,1,27,3.0,2.0,1.5753424657534247,23.0,2.268599033816425,1.160786864504828,27.102777777777778
fungivor nematodes,Basal,Nematoda,407,HEW4,2,27,3.0,2.0,1.5753424657534247,14.375,2.268599033816425,1.160786864504828,27.102777777777778
root feeding nematodes,Basal,Nematoda,408,HEW4,2,27,2.0,1.0,1.5753424657534247,57.5,2.268599033816425,1.160786864504828,27.102777777777778
predatious nematodes,Basal,Nematoda,409,HEW4,8,27,3.6956521739130435,2.0,1.5972222222222223,5.0,2.268599033816425,1.160786864504828,27.102777777777778
omniv. Nematodes,Basal,Nematoda,410,HEW4,16,27,3.333333333333333,1.0,1.5972222222222223,7.666666666666667,2.268599033816425,1.160786864504828,27.102777777777778
bacteria,Basal,Bacteria,411,HEW4,2,23,2.0,1.0,0.905511811023622,57.5,2.268599033816425,1.160786864504828,27.102777777777778
flagelata,Basal,Protozoa,412,HEW4,1,13,3.0,2.0,0.9829059829059829,23.0,2.268599033816425,1.160786864504828,27.102777777777778
ciliata,Basal,Protozoa,413,HEW4,1,13,3.0,2.0,0.9829059829059829,23.0,2.268599033816425,1.160786864504828,27.102777777777778
amoeba,Basal,Protozoa,414,HEW4,1,13,3.0,2.0,0.9829059829059829,23.0,2.268599033816425,1.160786864504828,27.102777777777778
algae,Basal,Algae,415,HEW4,0,8,1.0,0.0,1.1057692307692308,0.0,2.268599033816425,1.160786864504828,27.102777777777778
enchitraeidae,Enchitraeidae,Enchitraeidae,416,HEW4,9,12,3.2142857142857144,2.0,1.7424242424242424,10.454545454545455,3.2142857142857144,1.7424242424242424,10.454545454545455
dead organic matter detritus,Basal detritus,detritus,417,HEW4,0,22,1.0,0.0,0.7098765432098766,0.0,1.0,1.082786372870761,0.0
litter detritus,Basal detritus,detritus,442,HEW4,0,20,1.0,0.0,1.4556962025316456,0.0,1.0,1.082786372870761,0.0
Julidae spec,Diplopoda,Julidae,486,HEW4,4,4,2.8333333333333335,2.0,7.1875,11.5,2.416666666666667,6.537202380952381,63.25
Clubionidae (juv),Araneae,Clubionidae,584,HEW4,25,11,3.908396946564886,3.0,11.5,0.7419354838709677,3.876563245292561,8.927482933732932,0.7790702221544015
Suctobelbella spp.,Oribatida,Suctobelbidae,625,HEW4,8,2,3.458333333333333,2.0,3.026315789473684,4.423076923076923,2.9492753623188404,3.003500902494711,28.23748473748474
Scutigerella immaculata {m},Symphyla,Scutigerellidae,718,HEW4,8,17,2.5,1.0,5.476190476190476,14.375,2.5,4.25125313283208,14.375
Athous zebei (juv) {m},Coleoptera,Elateridae,721,HEW4,1,8,2.0,1.0,9.583333333333334,115.0,2.5987804353869035,8.299240233450758,47.3489887810839
Octolasion tyrtaeum (ad) {xxxl},Lumbricidae,Lumbricidae,747,HEW4,5,0,3.625,3.0,0.0,11.5,3.625,0.0,11.5
Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,748,HEW4,5,0,3.625,3.0,0.0,11.5,3.625,0.0,11.5
Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750,HEW4,4,19,2.8333333333333335,2.0,6.052631578947368,11.5,2.8333333333333335,7.449392712550607,11.5
Ena montana,Gastropoda,Enidae,802,HEW4,1,0,2.0,1.0,0.0,115.0,2.0625,1.513157894736842,93.4375
Ena montana juv,Gastropoda,Enidae,803,HEW4,1,0,2.0,1.0,0.0,115.0,2.0625,1.513157894736842,93.4375
Monachoides incarnatus juv,Gastropoda,Hygromiidae,808,HEW4,1,0,2.0,1.0,0.0,115.0,2.0625,1.513157894736842,93.4375
Discus rotundatus juv,Gastropoda,Patulidae,812,HEW4,4,2,2.25,1.0,6.052631578947368,28.75,2.0625,1.513157894736842,93.4375
Staphylinidae spec,Coleoptera,Stapylinidae,858,HEW4,31,9,3.8625,3.0,11.5,0.6149732620320856,2.5987804353869035,8.299240233450758,47.3489887810839
Coleoptera spec,Coleoptera,Coleoptera spec,863,HEW4,0,15,1.0,0.0,7.666666666666667,0.0,2.5987804353869035,8.299240233450758,47.3489887810839
Phyllobius oblongus,Coleoptera,Curculionidae,876,HEW4,2,6,2.0,1.0,8.214285714285714,57.5,2.5987804353869035,8.299240233450758,47.3489887810839
Trichoniscus spec,Isopoda,Trichoniscidae,911,HEW4,4,13,2.8333333333333335,2.0,8.846153846153847,11.5,2.8333333333333335,7.449392712550607,11.5
Glomeris spec,Diplopoda,Glomeridae,920,HEW4,1,4,2.0,1.0,7.1875,115.0,2.416666666666667,6.537202380952381,63.25
Theridiidae juv spec,Araneae,Theridiidae,942,HEW4,27,10,3.903448275862069,3.0,12.777777777777779,0.5897435897435898,3.876563245292561,8.927482933732932,0.7790702221544015
Ozyptila trux,Araneae,Thomisidae,967,HEW4,27,6,3.857142857142857,3.0,8.846153846153847,0.5476190476190477,3.876563245292561,8.927482933732932,0.7790702221544015
Arrhopalites pygmaeus,Collembola,Arrhopalitidae,2,HEW47,3,16,2.0,1.0,1.3611111111111112,49.0,2.9115790255496137,1.406246197211237,49.60202991452991
Ceratophysella denticulata,Collembola,Hypogastruridae,4,HEW47,5,17,3.666666666666667,2.0,1.4,16.333333333333332,2.9115790255496137,1.406246197211237,49.60202991452991
Folsomia quadrioculata,Collembola,Isotomidae,14,HEW47,1,18,2.0,1.0,1.3867924528301887,147.0,2.9115790255496137,1.406246197211237,49.60202991452991
Folsomia spinosa,Collembola,Isotomidae,15,HEW47,1,18,2.0,1.0,1.3867924528301887,147.0,2.9115790255496137,1.406246197211237,49.60202991452991
Isotomiella minor,Collembola,Isotomidae,22,HEW47,6,14,3.5454545454545454,2.0,1.2894736842105263,12.25,2.9115790255496137,1.406246197211237,49.60202991452991
Lepidocyrtus lanuginosus,Collembola,Entomobryidae,25,HEW47,1,17,2.0,1.0,1.4554455445544554,147.0,2.9115790255496137,1.406246197211237,49.60202991452991
Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26,HEW47,4,18,2.0,1.0,1.47,36.75,2.9115790255496137,1.406246197211237,49.60202991452991
Megalothorax minimus,Collembola,Neelidae,27,HEW47,7,19,3.416666666666667,2.0,1.5154639175257731,11.307692307692308,2.9115790255496137,1.406246197211237,49.60202991452991
Mesaphorura sp.,Collembola,Tullbergiidae,28,HEW47,5,19,3.5882352941176467,2.0,1.5154639175257731,5.444444444444445,2.9115790255496137,1.406246197211237,49.60202991452991
Paratullbergia callipygos,Collembola,Tullbergiidae,38,HEW47,5,19,3.5882352941176467,2.0,1.5154639175257731,5.444444444444445,2.9115790255496137,1.406246197211237,49.60202991452991
Parisotoma notabilis,Collembola,Isotomidae,40,HEW47,6,14,3.5454545454545454,2.0,1.2894736842105263,12.25,2.9115790255496137,1.406246197211237,49.60202991452991
Lithobius crassipes,Chilopoda,Lithobiidae,58,HEW47,74,21,3.8363636363636364,3.0,0.9545454545454546,0.7033492822966507,3.839147349209071,1.269414781013809,0.6463773607010093
Lithobius melanops,Chilopoda,Lithobiidae,62,HEW47,73,12,3.8345864661654137,3.0,0.875,0.7,3.839147349209071,1.269414781013809,0.6463773607010093
Lithobius mutabilis,Chilopoda,Lithobiidae,65,HEW47,74,16,3.8329113924050633,3.0,0.9074074074074074,0.7067307692307693,3.839147349209071,1.269414781013809,0.6463773607010093
Lithobius cf. mutabilis juv,Chilopoda,Lithobiidae,66,HEW47,77,32,3.8403990024937658,3.0,1.5473684210526315,0.7033492822966507,3.839147349209071,1.269414781013809,0.6463773607010093
Lithobius sp1 {s},Chilopoda,Lithobiidae,70,HEW47,53,33,3.840909090909091,7.0,2.0136986301369864,0.3721518987341772,3.839147349209071,1.269414781013809,0.6463773607010093
Lithobius sp4,Chilopoda,Lithobiidae,73,HEW47,76,20,3.843283582089552,3.0,0.9483870967741935,0.7135922330097088,3.839147349209071,1.269414781013809,0.6463773607010093
Geophilus ribauti,Chilopoda,Geophilidae,74,HEW47,72,17,3.8302872062663185,3.0,0.91875,0.7,3.839147349209071,1.269414781013809,0.6463773607010093
Geophilus insculptus,Chilopoda,Geophilidae,75,HEW47,73,10,3.832917705735661,3.0,0.8647058823529412,0.7,3.839147349209071,1.269414781013809,0.6463773607010093
Schendyla nemorensis,Chilopoda,Schendylidae,77,HEW47,72,13,3.8307692307692305,3.0,0.8802395209580839,0.6966824644549763,3.839147349209071,1.269414781013809,0.6463773607010093
Strigamia acuminata,Chilopoda,Dignathodontidae,79,HEW47,78,8,3.828235294117647,3.0,0.8546511627906976,0.735,3.839147349209071,1.269414781013809,0.6463773607010093
Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81,HEW47,8,29,2.5,1.0,1.7294117647058824,18.375,2.5,2.050189753320683,18.375
Pterostichus burmeisteri,Coleoptera,Carabidae,95,HEW47,29,1,3.910828025477707,3.0,0.0,0.4803921568627451,3.0680841796418816,10.284681487896302,40.444240054909805
Nargus anisotomoides,Coleoptera,Catopidae,101,HEW47,3,38,2.75,2.0,2.130434782608696,21.0,3.0680841796418816,10.284681487896302,40.444240054909805
Athous subfuscus (juv) {m},Coleoptera,Elateridae,113,HEW47,42,46,3.810526315789474,6.0,2.45,0.4298245614035088,3.0680841796418816,10.284681487896302,40.444240054909805
Athous vittatus (juv),Coleoptera,Elateridae,115,HEW47,1,19,2.0,1.0,1.1484375,147.0,3.0680841796418816,10.284681487896302,40.444240054909805
Athous sp. (juv),Coleoptera,Elateridae,117,HEW47,1,41,2.0,1.0,2.227272727272727,147.0,3.0680841796418816,10.284681487896302,40.444240054909805
Elateridae sp1 (juv) {m},Coleoptera,Elateridae,119,HEW47,1,48,2.0,1.0,2.5344827586206895,147.0,3.0680841796418816,10.284681487896302,40.444240054909805
Lamprohiza splendidula (juv),Coleoptera,Lampyridae,121,HEW47,1,45,2.0,1.0,2.370967741935484,147.0,3.0680841796418816,10.284681487896302,40.444240054909805
Atheta sp. (juv),Coleoptera,Stapylinidae,136,HEW47,35,48,3.825,8.0,2.5789473684210527,0.3259423503325942,3.0680841796418816,10.284681487896302,40.444240054909805
Philonthus sp.,Coleoptera,Stapylinidae,153,HEW47,64,13,3.834254143646409,3.0,0.765625,0.6475770925110133,3.0680841796418816,10.284681487896302,40.444240054909805
Quedius sp. (juv),Coleoptera,Stapylinidae,154,HEW47,48,29,3.8515625,4.0,1.2672413793103448,0.5856573705179283,3.0680841796418816,10.284681487896302,40.444240054909805
Stilicus sp. (juv),Coleoptera,Stapylinidae,156,HEW47,40,47,3.8186813186813184,6.0,2.4915254237288136,0.4273255813953488,3.0680841796418816,10.284681487896302,40.444240054909805
Anelasmocephalus cambridgei,Opiliones,Trogulidae,163,HEW47,60,19,3.8428571428571425,3.0,1.1574803149606299,0.6621621621621622,3.8428571428571425,1.1574803149606299,0.6621621621621622
Amaurobius sp (juv),Araneae,Amaurobiidae,164,HEW47,51,16,3.86984126984127,3.0,1.1307692307692307,0.6336206896551724,3.867937837839226,1.6339875222617304,0.5237332902912246
Coelotes sp (juv) {l},Araneae,Amaurobiidae,168,HEW47,39,24,3.8626609442060085,4.0,1.2049180327868851,0.55893536121673,3.867937837839226,1.6339875222617304,0.5237332902912246
Coelotes terrestris (ad),Araneae,Amaurobiidae,170,HEW47,54,11,3.864306784660767,3.0,0.7538461538461538,0.6099585062240664,3.867937837839226,1.6339875222617304,0.5237332902912246
Diplocephalus picinus (ad),Araneae,Linyphiidae,172,HEW47,30,34,3.878787878787879,6.0,1.9342105263157894,0.41292134831460675,3.867937837839226,1.6339875222617304,0.5237332902912246
Hahnia pusilla (juv),Araneae,Hahniidae,174,HEW47,28,48,3.8396946564885495,8.0,2.5789473684210527,0.32096069868995636,3.867937837839226,1.6339875222617304,0.5237332902912246
Hahnia pusilla (ad),Araneae,Hahniidae,175,HEW47,31,38,3.8771929824561404,6.0,2.161764705882353,0.4164305949008499,3.867937837839226,1.6339875222617304,0.5237332902912246
Harpactea lepida (ad),Araneae,Dysderidae,177,HEW47,52,17,3.8664596273291925,3.0,1.1395348837209303,0.6363636363636364,3.867937837839226,1.6339875222617304,0.5237332902912246
Linyphiidae (juv),Araneae,Linyphiidae,178,HEW47,32,44,3.8544303797468356,6.0,2.4098360655737703,0.4188034188034188,3.867937837839226,1.6339875222617304,0.5237332902912246
Micrargus herbigradus (ad),Araneae,Linyphiidae,179,HEW47,35,31,3.8781725888324874,5.0,1.860759493670886,0.4772727272727273,3.867937837839226,1.6339875222617304,0.5237332902912246
Microneta viaria (ad),Araneae,Linyphiidae,180,HEW47,35,32,3.8781725888324874,4.0,1.8846153846153846,0.5526315789473685,3.867937837839226,1.6339875222617304,0.5237332902912246
Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181,HEW47,34,38,3.877094972067039,6.0,2.161764705882353,0.4164305949008499,3.877094972067039,2.161764705882353,0.4164305949008499
Neon reticulatus (ad),Araneae,Salticidae,183,HEW47,35,30,3.8781725888324874,4.0,1.8375,0.5526315789473685,3.867937837839226,1.6339875222617304,0.5237332902912246
Neon reticulatus (juv),Araneae,Salticidae,184,HEW47,33,43,3.8606060606060604,6.0,2.370967741935484,0.42,3.867937837839226,1.6339875222617304,0.5237332902912246
Saloca diceros (ad),Araneae,Linyphiidae,188,HEW47,28,39,3.888888888888889,6.0,2.227272727272727,0.4140845070422535,3.867937837839226,1.6339875222617304,0.5237332902912246
Tapinocyba insecta (ad),Araneae,Linyphiidae,189,HEW47,30,38,3.8982035928143715,6.0,2.1940298507462686,0.4164305949008499,3.867937837839226,1.6339875222617304,0.5237332902912246
Trombidiidae,Prostigmata,Trombidiidae,193,HEW47,38,42,3.8404255319148937,6.0,2.296875,0.42485549132947975,3.8404255319148937,2.296875,0.42485549132947975
Walckenaeria cucullata (ad),Araneae,Linyphiidae,194,HEW47,36,27,3.873170731707317,5.0,1.2564102564102564,0.4819672131147541,3.867937837839226,1.6339875222617304,0.5237332902912246
Cryphoeca sp (juv),Araneae,Hahniidae,197,HEW47,39,23,3.8540772532188843,4.0,1.1951219512195121,0.55893536121673,3.867937837839226,1.6339875222617304,0.5237332902912246
Amblyseius similifloridanus (ad),Mesostigmata,Phytoseinae,198,HEW47,16,17,3.7719298245614032,2.0,1.4134615384615385,3.5853658536585367,3.712782503132001,1.6817877225867155,3.925846908567536
Epicrius canestrinii (ad),Mesostigmata,Epicriidae,205,HEW47,24,28,3.797872340425532,2.0,1.6896551724137931,3.0,3.712782503132001,1.6817877225867155,3.925846908567536
Gamasina (juv),Mesostigmata,Gamasina,208,HEW47,14,18,3.7346938775510203,2.0,1.4,3.769230769230769,3.712782503132001,1.6817877225867155,3.925846908567536
Hypoaspis aculeifer (ad),Mesostigmata,Hypoaspididae,213,HEW47,30,35,3.8095238095238093,2.0,1.96,2.672727272727273,3.712782503132001,1.6817877225867155,3.925846908567536
Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215,HEW47,10,17,3.7894736842105265,2.0,1.3611111111111112,4.454545454545454,3.712782503132001,1.6817877225867155,3.925846908567536
Macrocheles montanus (ad),Mesostigmata,Macrochelidae,226,HEW47,6,41,3.5238095238095237,2.0,2.1940298507462686,5.25,3.712782503132001,1.6817877225867155,3.925846908567536
Pachyseius angustus (ad),Mesostigmata,Macrochelidae,231,HEW47,6,29,3.5238095238095237,2.0,1.7710843373493976,5.25,3.712782503132001,1.6817877225867155,3.925846908567536
Prozercon fimbriatus (ad),Mesostigmata,Zerconidae,239,HEW47,17,16,3.7936507936507935,2.0,1.4271844660194175,3.5,3.712782503132001,1.6817877225867155,3.925846908567536
Uropoda cassidea (juv),Mesostigmata,Uropodidae,249,HEW47,5,16,3.5882352941176467,2.0,1.53125,5.444444444444445,3.712782503132001,1.6817877225867155,3.925846908567536
Uroseius cylindricus (juv),Mesostigmata,Polyaspidae,255,HEW47,25,29,3.77,3.0,1.75,2.7735849056603774,3.712782503132001,1.6817877225867155,3.925846908567536
Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263,HEW47,31,37,3.8181818181818183,2.0,2.1,2.625,3.712782503132001,1.6817877225867155,3.925846908567536
